#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  fish: http://purl.org/heritagedata/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/fish__http_purl_org_heritagedata_schemes_scapa__unknown_target_scheme.sssom.tsv
#mapping_set_title: FISH SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of FISH (concept scheme: http://purl.org/heritagedata/schemes/scapa). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: fish:schemes/scapa
#subject_source_version: 2018-03-29T14:00:00+00:00
#comment: Extracted from local RDF file hes_scapa_20180329.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
fish:schemes/scapa/concepts/E05	Early 5th Century	skos:broadMatch	aat:300404497		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E06	Early 6th Century	skos:broadMatch	aat:300404498		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E07	Early 7th Century	skos:broadMatch	aat:300404499		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E08	Early 8th Century	skos:broadMatch	aat:300404500		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E09	Early 9th Century	skos:broadMatch	aat:300404501		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E10	Early 10th Century	skos:broadMatch	aat:300404502		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E11	Early 11th Century	skos:broadMatch	aat:300404503		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E12	Early 12th Century	skos:broadMatch	aat:300404504		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E13	Early 13th Century	skos:broadMatch	aat:300404505		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E14	Early 14th Century	skos:broadMatch	aat:300404506		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E15	Early 15th Century	skos:broadMatch	aat:300404465		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E16	Early 16th Century	skos:broadMatch	aat:300404510		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E17	Early 17th Century	skos:broadMatch	aat:300404511		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E18	Early 18th Century	skos:broadMatch	aat:300404512		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E19	Early 19th Century	skos:broadMatch	aat:300404513		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E20	Early 20th Century	skos:broadMatch	aat:300404514		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E20	Early 20th Century	skos:broadMatch	fish:schemes/11/concepts/505138		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E20	Early 20th Century	skos:exactMatch	fish:schemes/eh_period/concepts/E20		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E21	Early 21st Century	skos:broadMatch	aat:300404515		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E21	Early 21st Century	skos:broadMatch	fish:schemes/11/concepts/505139		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E21	Early 21st Century	skos:broadMatch	fish:schemes/eh_period/concepts/C21		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/EBA	Early Bronze Age	skos:closeMatch	aat:300019276		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/EBA	Early Bronze Age	skos:closeMatch	fish:schemes/11/concepts/508450		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/EBA	Early Bronze Age	skos:closeMatch	fish:schemes/eh_period/concepts/EBA		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/EIA	Early Iron Age	skos:closeMatch	aat:300106738		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/EIA	Early Iron Age	skos:closeMatch	fish:schemes/11/concepts/508453		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/EIA	Early Iron Age	skos:closeMatch	fish:schemes/eh_period/concepts/EIA		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/EM	Early Medieval	skos:closeMatch	aat:300020760		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/EM	Early Medieval	skos:closeMatch	fish:schemes/11/concepts/505127		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/EM	Early Medieval	skos:closeMatch	fish:schemes/eh_period/concepts/EM		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/EME	Early Mesolithic	skos:broadMatch	aat:300019264		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/EME	Early Mesolithic	skos:closeMatch	fish:schemes/11/concepts/508446		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/EME	Early Mesolithic	skos:closeMatch	fish:schemes/eh_period/concepts/EME		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/ENE	Early Neolithic	skos:closeMatch	aat:300019270		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/ENE	Early Neolithic	skos:closeMatch	fish:schemes/11/concepts/508447		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/ENE	Early Neolithic	skos:closeMatch	fish:schemes/eh_period/concepts/ENE		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/EPR	Early Prehistoric	skos:broadMatch	aat:300019257		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/EPR	Early Prehistoric	skos:closeMatch	fish:schemes/eh_period/concepts/EPR		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/GEO	Georgian	skos:closeMatch	aat:300021048		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/IA	Iron Age	skos:closeMatch	aat:300019279		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/IA	Iron Age	skos:closeMatch	fish:schemes/11/concepts/505125		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/IA	Iron Age	skos:closeMatch	fish:schemes/eh_period/concepts/IA		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L01	Late 1st Century	skos:broadMatch	aat:300404493		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L02	Late 2nd Century	skos:broadMatch	aat:300404494		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L03	Late 3rd Century	skos:broadMatch	aat:300404495		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L04	Late 4th Century	skos:broadMatch	aat:300404496		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L05	Late 5th Century	skos:broadMatch	aat:300404497		semapv:UnspecifiedMatching	
