#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_pactols.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql.
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: https://ark.frantiq.fr/ark:/26678/
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q1002169	skos:exactMatch	pactols:pcrtzoYljn137l	semapv:UnspecifiedMatching	Bug-Dniester culture		http://www.wikidata.org/entity/statement/Q1002169-35cd962f-4b34-830b-a114-7198d5172706	
wd:Q1002172	skos:exactMatch	pactols:pcrtaqSheNG1KQ	semapv:UnspecifiedMatching	Caseneuve		http://www.wikidata.org/entity/statement/Q1002172-5FDB1090-5675-411B-B98A-ACD3CF212B46	
wd:Q1002655	skos:exactMatch	pactols:pcrtNtlSZMlPER	semapv:UnspecifiedMatching	Beauville		http://www.wikidata.org/entity/statement/Q1002655-45B85CF1-99A5-4042-BB81-CC51CAC5E728	
wd:Q1002688	skos:exactMatch	pactols:pcrt0DMX363KeG	semapv:UnspecifiedMatching	Saint-Geoire-en-Valdaine		http://www.wikidata.org/entity/statement/Q1002688-A0A23C16-1B4D-488C-BE71-17F022BAE87B	
wd:Q1002693	skos:exactMatch	pactols:pcrtYsiiUpeaMz	semapv:UnspecifiedMatching	Creys-Mépieu		http://www.wikidata.org/entity/statement/Q1002693-462D50F4-53F4-458E-BB90-E88503CAA972	
wd:Q1002760	skos:exactMatch	pactols:pcrt96vIYkknox	semapv:UnspecifiedMatching	Saint-Jean-de-Bournay		http://www.wikidata.org/entity/statement/Q1002760-7020812B-FB51-4BA6-930E-97C47090C61A	
wd:Q1002875	skos:exactMatch	pactols:pcrtBUKBNXcd0k	semapv:UnspecifiedMatching	Freguesia de Santiago Maior		http://www.wikidata.org/entity/statement/Q1002875-50FF32B9-0AE6-4A3E-BDB2-EC5405BE8914	
wd:Q1002896	skos:exactMatch	pactols:pcrtdUY1wr4FIY	semapv:UnspecifiedMatching	Goncelin		http://www.wikidata.org/entity/statement/Q1002896-89F35DE4-0B03-4B4B-B168-20237532AA2B	
wd:Q1002959	skos:exactMatch	pactols:pcrtrN4UvuR9vH	semapv:UnspecifiedMatching	Brézins		http://www.wikidata.org/entity/statement/Q1002959-FC331B35-F2B5-454B-B137-FD6752447FF3	
wd:Q1002973	skos:exactMatch	pactols:pcrtskK6AXcKSe	semapv:UnspecifiedMatching	Cessieu		http://www.wikidata.org/entity/statement/Q1002973-F5033E2C-0DB8-41A0-9FD5-33A518D61A1B	
wd:Q1002981	skos:exactMatch	pactols:pcrtjyU2AnHkMI	semapv:UnspecifiedMatching	Châbons		http://www.wikidata.org/entity/statement/Q1002981-FBD02998-E978-4C6D-BB84-C5A9A734CCD3	
wd:Q1002995	skos:exactMatch	pactols:pcrt5OcGrL2hOY	semapv:UnspecifiedMatching	Charette		http://www.wikidata.org/entity/statement/Q1002995-E2B41A54-01BC-48E7-8D5F-B37F8E261C24	
wd:Q1003033	skos:exactMatch	pactols:pcrtocVHUS3EYa	semapv:UnspecifiedMatching	Charavines		http://www.wikidata.org/entity/statement/Q1003033-A5D7C224-DECF-4B70-B5E0-6B202DDE6B35	
wd:Q1003146	skos:exactMatch	pactols:pcrtT0G0daSPwI	semapv:UnspecifiedMatching	Vila Nova de Paiva		http://www.wikidata.org/entity/statement/Q1003146-cbb6fa46-4bd0-7b11-21ee-ef14aa5dd51a	
wd:Q1003157	skos:exactMatch	pactols:pcrts6zlfS8ufM	semapv:UnspecifiedMatching	Constância		http://www.wikidata.org/entity/statement/Q1003157-bafd54fb-465c-2e0d-094e-7ef628c20743	
wd:Q1003172	skos:exactMatch	pactols:pcrtqIq40LQ9Pj	semapv:UnspecifiedMatching	Proença-a-Nova		http://www.wikidata.org/entity/statement/Q1003172-08713A14-6588-4E1C-9824-CDA0335FD468	
wd:Q1003292	skos:exactMatch	pactols:pcrt3qhx7uvWBB	semapv:UnspecifiedMatching	bucolic poetry		http://www.wikidata.org/entity/statement/Q1003292-AD2CCDB7-CDA9-46C0-B8CE-F18B93550575	
wd:Q1003398	skos:exactMatch	pactols:pcrt2al6jqQj7Q	semapv:UnspecifiedMatching	Bricqueville-sur-Mer		http://www.wikidata.org/entity/statement/Q1003398-99147224-DC5D-429D-B817-0B406698F912	
wd:Q1003461	skos:exactMatch	pactols:pcrtarJx7E7n3T	semapv:UnspecifiedMatching	bucranium		http://www.wikidata.org/entity/statement/Q1003461-B046C3AD-E382-4F24-862F-F40D7BDE0F6C	
wd:Q1003544	skos:exactMatch	pactols:pcrtRFNYbRtotU	semapv:UnspecifiedMatching	Brillevast		http://www.wikidata.org/entity/statement/Q1003544-22184AF2-7200-4B8F-A486-4A237066F393	
wd:Q1003731	skos:exactMatch	pactols:pcrtuPgOS3Fidr	semapv:UnspecifiedMatching	Bourdettes		http://www.wikidata.org/entity/statement/Q1003731-69051B3E-4770-4CDC-9CA4-14A53B84857A	
wd:Q1003894	skos:exactMatch	pactols:pcrt0GiOI00NfP	semapv:UnspecifiedMatching	Gülnar		http://www.wikidata.org/entity/statement/Q1003894-6A71B6CD-93C2-4852-8C91-97E342AD98C7	
wd:Q1003971	skos:exactMatch	pactols:pcrtNf5ZU4GUKe	semapv:UnspecifiedMatching	Baigts		http://www.wikidata.org/entity/statement/Q1003971-452ECA55-4C82-4318-B5A3-72D5285EFC66	
wd:Q1003999	skos:exactMatch	pactols:pcrtQoTvP3Uc1y	semapv:UnspecifiedMatching	Saint-Jean-Poutge		http://www.wikidata.org/entity/statement/Q1003999-4E68BA36-89E8-436B-9FDC-232E5939380B	
wd:Q1004002	skos:exactMatch	pactols:pcrtT0uzuiBFz1	semapv:UnspecifiedMatching	Montadet		http://www.wikidata.org/entity/statement/Q1004002-3DD8C017-8B0E-4448-9355-C8FD1E9E3952	
wd:Q1004073	skos:exactMatch	pactols:pcrtGAf9roDogu	semapv:UnspecifiedMatching	Sainte-Mère		http://www.wikidata.org/entity/statement/Q1004073-1000AF7A-3827-4BB3-944C-DFC4C6492FAE	
wd:Q1004089	skos:exactMatch	pactols:pcrtJaga1X90ks	semapv:UnspecifiedMatching	Tournecoupe		http://www.wikidata.org/entity/statement/Q1004089-666499E4-E21F-43C5-983B-7536C7AF1269	
wd:Q1004315	skos:exactMatch	pactols:pcrtz7qs4J202t	semapv:UnspecifiedMatching	Vielle-Tursan		http://www.wikidata.org/entity/statement/Q1004315-A16DA970-5CE0-4DE8-8C9D-A7A262C5A393	
wd:Q100452137	skos:exactMatch	pactols:pcrtYYSh8nrExI	semapv:UnspecifiedMatching	bousandale		http://www.wikidata.org/entity/statement/Q100452137-79AADF98-B2CC-4370-AB95-19F466930378	
wd:Q1004626	skos:exactMatch	pactols:pcrtfhDdwbPnSj	semapv:UnspecifiedMatching	Saint-Seurin-sur-l'Isle		http://www.wikidata.org/entity/statement/Q1004626-B8D4AFC2-1F96-4475-B6F5-337CF7C138D4	
wd:Q100477792	skos:exactMatch	pactols:pcrt3O3pscAgEF	semapv:UnspecifiedMatching	Shahurunuwa		http://www.wikidata.org/entity/statement/Q100477792-91A8D8C6-C67A-42B3-8644-DBB483DE899E	
wd:Q1004795	skos:exactMatch	pactols:pcrt32ZXaEvoDa	semapv:UnspecifiedMatching	Saint-Antonin		http://www.wikidata.org/entity/statement/Q1004795-6EB55208-7347-4935-8B02-1D6B30A2A378	
wd:Q1004829	skos:exactMatch	pactols:pcrt6KSmktDD86	semapv:UnspecifiedMatching	Saint-Mézard		http://www.wikidata.org/entity/statement/Q1004829-D87920AA-6A5A-4D97-9437-5AD2020BBBCF	
wd:Q1004880	skos:exactMatch	pactols:pcrtf8TYHA7pM1	semapv:UnspecifiedMatching	Sempesserre		http://www.wikidata.org/entity/statement/Q1004880-3ABD2B21-4163-4D46-A290-1AC029C211E7	
wd:Q1004887	skos:exactMatch	pactols:crtw8tvSefJ2K	semapv:UnspecifiedMatching	thermal bath		http://www.wikidata.org/entity/statement/Q1004887-12D99D4D-0A8F-4F36-BD01-45AFDBE43048	
wd:Q1004950	skos:exactMatch	pactols:pcrt9DQlsH1y7x	semapv:UnspecifiedMatching	Mouchan		http://www.wikidata.org/entity/statement/Q1004950-C402A6CA-0E78-422F-95BE-F2B3321F40A1	
wd:Q1005035	skos:exactMatch	pactols:pcrtpuU44fmkwn	semapv:UnspecifiedMatching	Saint-Sulpice-de-Faleyrens		http://www.wikidata.org/entity/statement/Q1005035-98540A79-B0E2-4A80-BA4B-49BC459BA720	
wd:Q1005038	skos:exactMatch	pactols:pcrtKGEn9wvJFO	semapv:UnspecifiedMatching	Penacova		http://www.wikidata.org/entity/statement/Q1005038-7cd7b13a-4d09-1e8b-c968-77dd2052898d	
wd:Q1005080	skos:exactMatch	pactols:pcrtjjAPdpBfUG	semapv:UnspecifiedMatching	Saint-Yzans-de-Médoc		http://www.wikidata.org/entity/statement/Q1005080-F96A6989-BECE-4F5F-A346-D302BD2E9D39	
wd:Q1005090	skos:exactMatch	pactols:pcrtkliDrGNP5E	semapv:UnspecifiedMatching	Gavião		http://www.wikidata.org/entity/statement/Q1005090-d7ff8f8b-4f2e-db8b-0e16-74168d77db7e	
wd:Q1005130	skos:exactMatch	pactols:pcrtnjfXlE45aX	semapv:UnspecifiedMatching	Saint-Germain-d'Esteuil		http://www.wikidata.org/entity/statement/Q1005130-DFBA638C-B1F3-4CE5-A798-D034C6E1AF23	
wd:Q1005138	skos:exactMatch	pactols:pcrtoY5g8Po6Iw	semapv:UnspecifiedMatching	Crato		http://www.wikidata.org/entity/statement/Q1005138-6308ff8e-45ba-1cc7-e503-5b55a91c5612	
wd:Q100529800	skos:exactMatch	pactols:pcrtxtcbT8SHgV	semapv:UnspecifiedMatching	main positive		http://www.wikidata.org/entity/statement/Q100529800-E4CA8380-D824-4993-B6C1-135130A8BB81	
wd:Q1005677	skos:exactMatch	pactols:pcrt3qIXKFpMc4	semapv:UnspecifiedMatching	Puycasquier		http://www.wikidata.org/entity/statement/Q1005677-90257733-627D-4C28-BCFA-561DF1FDBF04	
wd:Q1005698	skos:exactMatch	pactols:pcrtQQF4QV7cWB	semapv:UnspecifiedMatching	Pergain-Taillac		http://www.wikidata.org/entity/statement/Q1005698-EA380505-36EE-47A1-B92D-A7BA576D5590	
wd:Q1005726	skos:exactMatch	pactols:pcrtlYrpE3KDVK	semapv:UnspecifiedMatching	Ordan-Larroque		http://www.wikidata.org/entity/statement/Q1005726-5C791D43-6DDC-404E-8FB2-CB49DF8E7299	
wd:Q1005769	skos:exactMatch	pactols:pcrtEBOuliBf2M	semapv:UnspecifiedMatching	Puységur		http://www.wikidata.org/entity/statement/Q1005769-1A9EE6E7-883E-4E1A-91A0-F8CEA80200DE	
wd:Q100588002	skos:exactMatch	pactols:pcrtoSOtBya3Pv	semapv:UnspecifiedMatching	abbot's house		http://www.wikidata.org/entity/statement/Q100588002-DD3218BC-823F-46C4-A739-8D04C7412713	
wd:Q100588007	skos:exactMatch	pactols:pcrt1gsiMfFUP0	semapv:UnspecifiedMatching	secondary settlement		http://www.wikidata.org/entity/statement/Q100588007-35A4FC2B-01AF-4936-B51E-7674D77BAEC4	
wd:Q1006085	skos:exactMatch	pactols:pcrtoso30j3bPI	semapv:UnspecifiedMatching	Seysses-Savès		http://www.wikidata.org/entity/statement/Q1006085-EF9B419D-8BBC-4496-94E1-F65112984C14	
wd:Q1006160	skos:exactMatch	pactols:crtFVoz5oMNEi	semapv:UnspecifiedMatching	gazetteer		http://www.wikidata.org/entity/statement/Q1006160-84B65E3D-6CB2-4326-955C-86A8799020A2	
wd:Q1006279	skos:exactMatch	pactols:pcrtZHqd4e4p2V	semapv:UnspecifiedMatching	Monblanc		http://www.wikidata.org/entity/statement/Q1006279-21DE6B58-DBCE-4483-B6ED-CCB842E553EB	
wd:Q1006333	skos:exactMatch	pactols:pcrtfkyoN1SZTn	semapv:UnspecifiedMatching	Montestruc-sur-Gers		http://www.wikidata.org/entity/statement/Q1006333-0DA29175-0C51-438D-B448-2529D69DE1BD	
wd:Q1006389	skos:exactMatch	pactols:pcrtxTN9jEfpHr	semapv:UnspecifiedMatching	Sabrosa		http://www.wikidata.org/entity/statement/Q1006389-6881A1DD-B990-4AD0-A7EA-FDF77E97B48D	
wd:Q1006397	skos:exactMatch	pactols:pcrtPYkKQdUEmA	semapv:UnspecifiedMatching	Vila Pouca de Aguiar		http://www.wikidata.org/entity/statement/Q1006397-7ebde438-40cd-b857-b824-4d4104d9a1af	
wd:Q1006408	skos:exactMatch	pactols:pcrtRdomgsWxcy	semapv:UnspecifiedMatching	Sesimbra		http://www.wikidata.org/entity/statement/Q1006408-6820A055-734E-4E76-9522-83C4216E9008	
wd:Q1007050	skos:exactMatch	pactols:pcrtMSiSfDRnLP	semapv:UnspecifiedMatching	Aigues-Vives		http://www.wikidata.org/entity/statement/Q1007050-E58DD9BB-51A5-45BC-A0A5-96EBD06C3195	
wd:Q100709235	skos:exactMatch	pactols:pcrt6cvnzx2vcc	semapv:UnspecifiedMatching	neck		http://www.wikidata.org/entity/statement/Q100709235-a36d56d7-4060-e434-7ef6-828e817933eb	
wd:Q100709623	skos:exactMatch	pactols:pcrttb8x96t4jc	semapv:UnspecifiedMatching	rim		http://www.wikidata.org/entity/statement/Q100709623-637fd93c-4f0d-abc0-c3ff-836d09e58889	
wd:Q1007141	skos:exactMatch	pactols:pcrtUPQl0dadQ5	semapv:UnspecifiedMatching	Gabali		http://www.wikidata.org/entity/statement/Q1007141-75982A9A-DB25-4A95-8B7C-1EF095D8791E	
wd:Q100715709	skos:exactMatch	pactols:crtGgm7RKVxpj	semapv:UnspecifiedMatching	monnaie de cuivre		http://www.wikidata.org/entity/statement/Q100715709-55370567-BB40-4A65-9AB3-BAE0AADCF39F	
wd:Q100715810	skos:exactMatch	pactols:pcrtVy6DX6carO	semapv:UnspecifiedMatching	jas d'ancre		http://www.wikidata.org/entity/statement/Q100715810-CA5D5F2A-E19B-455E-A8F8-74D3C1EEF6D0	
wd:Q1007214	skos:exactMatch	pactols:pcrtKdf2w6HxQg	semapv:UnspecifiedMatching	Saint-Magne		http://www.wikidata.org/entity/statement/Q1007214-8A2B8E59-E37E-424A-9763-3130FACEDB71	
wd:Q1007303	skos:exactMatch	pactols:pcrtPEnwEaoY3n	semapv:UnspecifiedMatching	Donzacq		http://www.wikidata.org/entity/statement/Q1007303-3FAB93BA-35FB-40D9-BD97-23AFE7FD8800	
wd:Q100741564	skos:exactMatch	pactols:pcrtf4YoEbr1fx	semapv:UnspecifiedMatching	slingshot ball		http://www.wikidata.org/entity/statement/Q100741564-D9DE726E-CE17-4792-8EBD-B1A4E8010CCE	
wd:Q100741611	skos:exactMatch	pactols:pcrtmL46bGtbPA	semapv:UnspecifiedMatching	horeia		http://www.wikidata.org/entity/statement/Q100741611-6CBEEA01-FD70-4856-AE09-EBA6F37C7357	
wd:Q1007510	skos:exactMatch	pactols:pcrtMqpesao2Ec	semapv:UnspecifiedMatching	Areni-1 cave complex		http://www.wikidata.org/entity/statement/Q1007510-dd09fece-4b33-4b11-a13f-70847b6bd878	
wd:Q100766665	skos:exactMatch	pactols:pcrt2UMvTykO5l	semapv:UnspecifiedMatching	king of Pontus		http://www.wikidata.org/entity/statement/Q100766665-ACEC11A1-81EA-4ABF-B1BE-B606A6A6B8A1	
wd:Q1007722	skos:exactMatch	pactols:pcrt0kyGSzf1D8	semapv:UnspecifiedMatching	Gisay-la-Coudre		http://www.wikidata.org/entity/statement/Q1007722-F200DFB4-F377-4544-8E2A-1DCA0B2C8DD3	
wd:Q1007736	skos:exactMatch	pactols:pcrtaSwaVbHyT2	semapv:UnspecifiedMatching	Transalpine Gaul		http://www.wikidata.org/entity/statement/Q1007736-E2516EC3-9BF2-423D-8809-5D63B7B4E2C5	
wd:Q100802671	skos:exactMatch	pactols:crtba6FV0J8wD	semapv:UnspecifiedMatching	folded sword		http://www.wikidata.org/entity/statement/Q100802671-ED2AA9C5-CB0B-4939-8085-B3C81D0FB532	
wd:Q1008149	skos:exactMatch	pactols:pcrtbrmKynQfVZ	semapv:UnspecifiedMatching	Hacqueville		http://www.wikidata.org/entity/statement/Q1008149-A93199AB-CCBA-41CF-96C8-0C11493ADC59	
wd:Q1008195	skos:exactMatch	pactols:pcrtewAcPtYmWf	semapv:UnspecifiedMatching	Hastingues		http://www.wikidata.org/entity/statement/Q1008195-82589351-E774-49AF-93A8-DFEB051DE14A	
wd:Q1008538	skos:exactMatch	pactols:pcrtqpsK2Zn4tq	semapv:UnspecifiedMatching	Dampsmesnil		http://www.wikidata.org/entity/statement/Q1008538-560E9FC4-4E79-4E67-B824-2D590FBA0744	
wd:Q1008648	skos:exactMatch	pactols:pcrtYmvEwuWFba	semapv:UnspecifiedMatching	Corneuil		http://www.wikidata.org/entity/statement/Q1008648-1E2CF4BE-E467-495E-8792-6201F39854B1	
wd:Q1008657	skos:exactMatch	pactols:pcrtbpKpN2SSva	semapv:UnspecifiedMatching	Combon		http://www.wikidata.org/entity/statement/Q1008657-8D783228-E506-45D1-90FE-D71796745775	
wd:Q1008745	skos:exactMatch	pactols:pcrtABogj7gxSP	semapv:UnspecifiedMatching	Aubevoye		http://www.wikidata.org/entity/statement/Q1008745-2A9FF537-4EAB-41E9-A14F-774F8BFED324	
wd:Q1008758	skos:exactMatch	pactols:pcrtzZMm7NI5Zt	semapv:UnspecifiedMatching	Barneville-sur-Seine		http://www.wikidata.org/entity/statement/Q1008758-18105727-5340-4F34-8CBB-76B5F24C9F9E	
wd:Q1008855	skos:exactMatch	pactols:pcrtTdUmznVQcW	semapv:UnspecifiedMatching	Aoste		http://www.wikidata.org/entity/statement/Q1008855-402587B2-2F38-4F04-A553-B9E4D88EDFBF	
wd:Q1008910	skos:exactMatch	pactols:pcrtbbaOew4AGU	semapv:UnspecifiedMatching	La Balme-les-Grottes		http://www.wikidata.org/entity/statement/Q1008910-576815D2-2845-4BC8-92D4-2E39DD4A8F7D	
wd:Q1008931	skos:exactMatch	pactols:pcrt4Al4V6rN67	semapv:UnspecifiedMatching	Beaulieu		http://www.wikidata.org/entity/statement/Q1008931-6973D375-8DFA-44AA-A92B-1F3AD2CEABB6	
wd:Q1009038	skos:exactMatch	pactols:pcrtbOP1p7OYWe	semapv:UnspecifiedMatching	Crachier		http://www.wikidata.org/entity/statement/Q1009038-C5C4971C-83DC-4025-BCD4-67354B5269EF	
wd:Q1009045	skos:exactMatch	pactols:pcrtpTzwiH4bbu	semapv:UnspecifiedMatching	L'Albenc		http://www.wikidata.org/entity/statement/Q1009045-8370F4E6-5FD6-48A7-9DD2-3B4CEBFAB8D0	
wd:Q1009155	skos:exactMatch	pactols:pcrti2X80P1BOE	semapv:UnspecifiedMatching	Boisemont		http://www.wikidata.org/entity/statement/Q1009155-307E7FBE-3B55-4F19-B4C4-B20D40349172	
wd:Q1009223	skos:exactMatch	pactols:pcrtP3PPhGJLgU	semapv:UnspecifiedMatching	Chennebrun		http://www.wikidata.org/entity/statement/Q1009223-EA129205-0E1C-41BD-A992-0E15F18561FF	
wd:Q1009240	skos:exactMatch	pactols:pcrt5r3HMvfbLp	semapv:UnspecifiedMatching	Authevernes		http://www.wikidata.org/entity/statement/Q1009240-C6F9220D-E9F4-461F-A9D2-9A5B5715B4FD	
wd:Q1009257	skos:exactMatch	pactols:pcrtgWDZ86Pel5	semapv:UnspecifiedMatching	Bézu-Saint-Éloi		http://www.wikidata.org/entity/statement/Q1009257-C4321261-F288-4B66-8E15-04ED1CE7FDFB	
wd:Q1009344	skos:exactMatch	pactols:pcrtfWWm51ZcYy	semapv:UnspecifiedMatching	Menglon		http://www.wikidata.org/entity/statement/Q1009344-4D64B7F7-E312-4CA4-984B-A15D22837646	
wd:Q1009346	skos:exactMatch	pactols:pcrtaReJoYrZ4W	semapv:UnspecifiedMatching	Lapeyrouse-Mornay		http://www.wikidata.org/entity/statement/Q1009346-C53497D4-46BB-42BC-9DBD-F412049B4C61	
wd:Q1009356	skos:exactMatch	pactols:pcrt1HUx2Uqhuw	semapv:UnspecifiedMatching	Fons		http://www.wikidata.org/entity/statement/Q1009356-DCDC6BAB-E058-4A2E-8696-C06B875CC8BE	
wd:Q1009368	skos:exactMatch	pactols:pcrtASXhrSwGnp	semapv:UnspecifiedMatching	Peyrus		http://www.wikidata.org/entity/statement/Q1009368-F568E780-03AA-467A-ABA3-5D88DFCE0307	
wd:Q1009375	skos:exactMatch	pactols:pcrtQ9VXvQn5y1	semapv:UnspecifiedMatching	Les Granges-Gontardes		http://www.wikidata.org/entity/statement/Q1009375-ABD3403B-F15B-4A41-8613-D47E99F17CF6	
wd:Q1009410	skos:exactMatch	pactols:pcrtccxVHnMHML	semapv:UnspecifiedMatching	Sainte-Anastasie		http://www.wikidata.org/entity/statement/Q1009410-5904A13D-1519-4EE1-9EBD-B1F19BA964D4	
wd:Q1009417	skos:exactMatch	pactols:pcrtliULeenra6	semapv:UnspecifiedMatching	Ferrassières		http://www.wikidata.org/entity/statement/Q1009417-A97B1B7C-4D5A-4A7C-A120-34B3102B80A1	
wd:Q1009462	skos:exactMatch	pactols:pcrtFNdSNTpTS9	semapv:UnspecifiedMatching	Rio Tinto		http://www.wikidata.org/entity/statement/Q1009462-7E9BA55E-EFCC-46C2-B3AA-498381D37D53	
wd:Q1009471	skos:exactMatch	pactols:pcrtFP4e9yVMqB	semapv:UnspecifiedMatching	Collandres-Quincarnon		http://www.wikidata.org/entity/statement/Q1009471-60C69E6A-849A-4678-AEFC-16ED02F523CC	
wd:Q1009483	skos:exactMatch	pactols:pcrtGom3iRpv7z	semapv:UnspecifiedMatching	Cauverville-en-Roumois		http://www.wikidata.org/entity/statement/Q1009483-39119F5A-62C7-4443-AEB3-124C39D75D72	
wd:Q1009560	skos:exactMatch	pactols:pcrtzVpFK0z0AY	semapv:UnspecifiedMatching	Bonneville-Aptot		http://www.wikidata.org/entity/statement/Q1009560-864DC244-7792-48F3-80EE-20482906FF87	
wd:Q1009569	skos:exactMatch	pactols:pcrt8R7Xmf5QkU	semapv:UnspecifiedMatching	Appeville-Annebault		http://www.wikidata.org/entity/statement/Q1009569-63AA5C8A-A784-4BF0-BF67-D8FE24A5F232	
wd:Q1009602	skos:exactMatch	pactols:pcrtXh4oYZSgDY	semapv:UnspecifiedMatching	Ambenay		http://www.wikidata.org/entity/statement/Q1009602-79C309E3-BB37-4900-BDEE-732511BD3875	
wd:Q1009681	skos:exactMatch	pactols:pcrtDLlcrPS5Fv	semapv:UnspecifiedMatching	Arnières-sur-Iton		http://www.wikidata.org/entity/statement/Q1009681-D17D06CC-7393-43B1-965D-3AA664189E16	
wd:Q1009689	skos:exactMatch	pactols:pcrtxutWi4BapS	semapv:UnspecifiedMatching	Condé-sur-Risle		http://www.wikidata.org/entity/statement/Q1009689-8BF1394E-445C-4F76-8E37-A35A35104862	
wd:Q1009840	skos:exactMatch	pactols:pcrtaAuR7SYHJz	semapv:UnspecifiedMatching	Condé-sur-Iton		http://www.wikidata.org/entity/statement/Q1009840-339C8E3D-334E-48F0-B66C-7BE558EF1C78	
wd:Q1009853	skos:exactMatch	pactols:pcrtcGzq1037l7	semapv:UnspecifiedMatching	Amfreville-sous-les-Monts		http://www.wikidata.org/entity/statement/Q1009853-03B57492-4AAE-4E5E-B9EB-5B599ED24F9D	
wd:Q1009865	skos:exactMatch	pactols:pcrtwHjNFtEV8n	semapv:UnspecifiedMatching	Aigleville		http://www.wikidata.org/entity/statement/Q1009865-7D64194C-9CC4-4B3F-A38A-4059B89EE371	
wd:Q1009926	skos:exactMatch	pactols:pcrt9PXQvDfhqO	semapv:UnspecifiedMatching	Bus-Saint-Rémy		http://www.wikidata.org/entity/statement/Q1009926-6EBF217F-81ED-474F-8E52-01119A05C0D0	
wd:Q100997915	skos:exactMatch	pactols:pcrtdxknnt572grmjt03hb5d	semapv:UnspecifiedMatching	stonemasonry		http://www.wikidata.org/entity/statement/Q100997915-8a409a46-42f6-df37-22f5-06108b185281	
wd:Q1009985	skos:exactMatch	pactols:pcrtqDWF3fIZAb	semapv:UnspecifiedMatching	Gamaches-en-Vexin		http://www.wikidata.org/entity/statement/Q1009985-2F70CEEE-7E28-4848-B828-3F3C46CE4FFD	
wd:Q101017	skos:exactMatch	pactols:pcrtZ7fQkql1SN	semapv:UnspecifiedMatching	distillation		http://www.wikidata.org/entity/statement/Q101017-4AAAD29E-778B-4389-A58A-59AA8622B9F2	
wd:Q1010254	skos:exactMatch	pactols:pcrtfKKJlsoL6V	semapv:UnspecifiedMatching	Criquebeuf-la-Campagne		http://www.wikidata.org/entity/statement/Q1010254-15323885-E8E1-4B1F-9D86-2B8ACB2493FD	
wd:Q1010319	skos:exactMatch	pactols:pcrtVn5nds5xpd	semapv:UnspecifiedMatching	Amfreville-les-Champs		http://www.wikidata.org/entity/statement/Q1010319-820EC18A-E7CC-4C98-80C9-D353FFD064CA	
wd:Q1010330	skos:exactMatch	pactols:pcrtuVSOnNE9L8	semapv:UnspecifiedMatching	Amfreville-sur-Iton		http://www.wikidata.org/entity/statement/Q1010330-FBDE30B5-3381-4235-8A4F-B9E2FE7EEE8E	
wd:Q1010361	skos:exactMatch	pactols:pcrtNhsrROBbMO	semapv:UnspecifiedMatching	Berville-sur-Mer		http://www.wikidata.org/entity/statement/Q1010361-FCA6C72A-A08B-4629-B01E-D3E6A528CAD7	
wd:Q1010383	skos:exactMatch	pactols:pcrtJs9Ae2YPe8	semapv:UnspecifiedMatching	Bernienville		http://www.wikidata.org/entity/statement/Q1010383-7CFD21BE-9F6C-4799-95B8-5C0C9DD4B4D9	
wd:Q1010408	skos:exactMatch	pactols:pcrt97SZJEXYwg	semapv:UnspecifiedMatching	Berville-la-Campagne		http://www.wikidata.org/entity/statement/Q1010408-A20F328D-252D-4CE5-AC7F-4410A39F0769	
wd:Q1010454	skos:exactMatch	pactols:pcrtLfY3qf7Rxg	semapv:UnspecifiedMatching	Conteville		http://www.wikidata.org/entity/statement/Q1010454-A7697C5C-E2AB-4E56-8B8F-B7A4EB26BD0E	
wd:Q1010461	skos:exactMatch	pactols:pcrtUmt1uwhD6c	semapv:UnspecifiedMatching	Connelles		http://www.wikidata.org/entity/statement/Q1010461-4AB0800F-E069-42DD-AA92-9C412296750A	
wd:Q1010467	skos:exactMatch	pactols:pcrtUa24seVHYt	semapv:UnspecifiedMatching	Chavigny-Bailleul		http://www.wikidata.org/entity/statement/Q1010467-0412B784-1F5F-4199-BEBE-3A66F189AC04	
wd:Q1010524	skos:exactMatch	pactols:pcrtVASISXwiPT	semapv:UnspecifiedMatching	Civières		http://www.wikidata.org/entity/statement/Q1010524-93120792-F8B5-4723-B935-412BAFEB2BEA	
wd:Q1010553	skos:exactMatch	pactols:pcrtciqwYj3f0g	semapv:UnspecifiedMatching	Chéronvilliers		http://www.wikidata.org/entity/statement/Q1010553-8B424E0C-AACB-424E-A5CE-3E1DD2EC45FA	
